verb,Mean,YMin,YMax
acknowledge,0.667769516728625,0.627209107806691,0.706368959107807
admit,0.70996282527881,0.66928624535316,0.74657249070632
announce,0.450743494423792,0.404867100371747,0.500603159851301
be_annoyed,0.635947955390335,0.597789962825279,0.67807063197026
be_right,0.934907063197026,0.916616171003717,0.950746282527881
confess,0.66817843866171,0.627024163568773,0.709443308550186
confirm,0.763791821561338,0.729088289962825,0.798810408921933
demonstrate,0.718698884758364,0.680519516728625,0.75339126394052
discover,0.781040892193309,0.746280669144981,0.81517843866171
establish,0.719368029739777,0.67910687732342,0.755656133828996
hear,0.239330855018587,0.20557249070632,0.27799907063197
inform,0.470111524163569,0.42582156133829,0.518489776951673
know,0.834089219330855,0.801993494423792,0.862939591078067
pretend,0.218884758364312,0.183085501858736,0.257808550185874
prove,0.853940520446097,0.82510594795539,0.881043680297398
reveal,0.629479553903346,0.585944237918216,0.673276022304833
say,0.367434944237918,0.321334572490706,0.412849442379182
see,0.814869888475836,0.784746282527881,0.842752788104089
suggest,0.257657992565056,0.22207249070632,0.295840148698885
think,0.172899628252788,0.141878252788104,0.204836431226766
