item,Mean,YMin,YMax
acknowledge-Charley speaks Spanish,0.796363636363636,0.700863636363636,0.885477272727273
acknowledge-Danny ate the last cupcake,0.670769230769231,0.484480769230769,0.836153846153846
acknowledge-Emily bought a car yesterday,0.660714285714286,0.454982142857143,0.850714285714286
acknowledge-Emma studied on Saturday morning,0.732,0.563,0.88505
acknowledge-Frank got a cat,0.562222222222222,0.305555555555556,0.811111111111111
acknowledge-Grace visited her sister,0.750588235294118,0.605882352941176,0.881191176470588
acknowledge-Isabella ate a steak on Sunday,0.821111111111111,0.673333333333333,0.954472222222222
acknowledge-Jackson ran 10 miles,0.617692307692308,0.397692307692308,0.824615384615385
acknowledge-Jayden rented a car,0.62,0.472833333333333,0.759047619047619
acknowledge-Jon walks to work,0.802666666666667,0.650616666666667,0.928666666666667
acknowledge-Josh learned to ride a bike yesterday,0.63875,0.37375,0.865125
acknowledge-Josie went on vacation to France,0.783333333333333,0.625,0.9091875
acknowledge-Julian dances salsa,0.55375,0.315,0.77375
acknowledge-Mary is pregnant,0.673636363636364,0.525886363636364,0.806840909090909
acknowledge-Mia drank 2 cocktails last night,0.548888888888889,0.282166666666667,0.804444444444444
acknowledge-Olivia sleeps until noon,0.499375,0.33865625,0.661890625
acknowledge-Owen shoveled snow last winter,0.645,0.439910714285714,0.825732142857143
acknowledge-Sophia got a tattoo,0.77578947368421,0.652631578947368,0.878960526315789
acknowledge-Tony had a drink last night,0.586428571428571,0.420696428571429,0.750017857142857
acknowledge-Zoe calculated the tip,0.574,0.408,0.7494
admit-Charley speaks Spanish,0.87625,0.762484375,0.962515625
admit-Danny ate the last cupcake,0.711666666666667,0.552458333333333,0.851666666666667
admit-Emily bought a car yesterday,0.66875,0.50425,0.82940625
admit-Emma studied on Saturday morning,0.782,0.562,0.962
admit-Frank got a cat,0.66375,0.501875,0.801890625
admit-Grace visited her sister,0.7165,0.5949875,0.8245375
admit-Isabella ate a steak on Sunday,0.678823529411765,0.509397058823529,0.831176470588235
admit-Jackson ran 10 miles,0.82,0.536666666666667,0.996666666666667
admit-Jayden rented a car,0.76,0.60065,0.907333333333333
admit-Jon walks to work,0.7775,0.624775,0.9030125
admit-Josh learned to ride a bike yesterday,0.78875,0.56996875,0.96125
admit-Josie went on vacation to France,0.573333333333333,0.309916666666667,0.820055555555556
admit-Julian dances salsa,0.781818181818182,0.610909090909091,0.907318181818182
admit-Mary is pregnant,0.721,0.531875,0.860025
admit-Mia drank 2 cocktails last night,0.605714285714286,0.394982142857143,0.795714285714286
admit-Olivia sleeps until noon,0.553125,0.38059375,0.705671875
admit-Owen shoveled snow last winter,0.63875,0.4449375,0.81125
admit-Sophia got a tattoo,0.79,0.6961875,0.877515625
admit-Tony had a drink last night,0.831875,0.72184375,0.921265625
admit-Zoe calculated the tip,0.467,0.251975,0.688075
announce-Charley speaks Spanish,0.344285714285714,0.142857142857143,0.592928571428571
announce-Danny ate the last cupcake,0.453846153846154,0.196884615384615,0.704653846153846
announce-Emily bought a car yesterday,0.543333333333333,0.3458125,0.742604166666667
announce-Emma studied on Saturday morning,0.333076923076923,0.169230769230769,0.517692307692308
announce-Frank got a cat,0.313333333333333,0.165555555555556,0.475097222222222
announce-Grace visited her sister,0.421111111111111,0.18775,0.672361111111111
announce-Isabella ate a steak on Sunday,0.395882352941176,0.222294117647059,0.586544117647059
announce-Jackson ran 10 miles,0.508,0.25495,0.74505
announce-Jayden rented a car,0.26875,0.08996875,0.46509375
announce-Jon walks to work,0.350666666666667,0.169983333333333,0.550066666666667
announce-Josh learned to ride a bike yesterday,0.573888888888889,0.388291666666667,0.748944444444444
announce-Josie went on vacation to France,0.615333333333333,0.423333333333333,0.7907
announce-Julian dances salsa,0.415,0.219328125,0.60065625
announce-Mary is pregnant,0.522,0.240925,0.792025
announce-Mia drank 2 cocktails last night,0.455,0.2333125,0.672520833333333
announce-Olivia sleeps until noon,0.447333333333333,0.254633333333333,0.656716666666667
announce-Owen shoveled snow last winter,0.445,0.229145833333333,0.683375
announce-Sophia got a tattoo,0.640625,0.416046875,0.839421875
announce-Tony had a drink last night,0.488095238095238,0.297142857142857,0.662880952380952
announce-Zoe calculated the tip,0.334166666666667,0.169166666666667,0.508479166666666
be_annoyed-Charley speaks Spanish,0.652857142857143,0.458464285714286,0.814375
be_annoyed-Danny ate the last cupcake,0.562352941176471,0.411764705882353,0.71885294117647
be_annoyed-Emily bought a car yesterday,0.685,0.465875,0.873025
be_annoyed-Emma studied on Saturday morning,0.584615384615385,0.354576923076923,0.801596153846154
be_annoyed-Frank got a cat,0.8,0.708125,0.88253125
be_annoyed-Grace visited her sister,0.62,0.410770833333333,0.8175625
be_annoyed-Isabella ate a steak on Sunday,0.488571428571429,0.287142857142857,0.680785714285714
be_annoyed-Jackson ran 10 miles,0.78,0.53246875,0.9350625
be_annoyed-Jayden rented a car,0.57875,0.398109375,0.744390625
be_annoyed-Jon walks to work,0.56125,0.403125,0.70759375
be_annoyed-Josh learned to ride a bike yesterday,0.599166666666667,0.390729166666667,0.798375
be_annoyed-Josie went on vacation to France,0.47,0.298083333333333,0.635297619047619
be_annoyed-Julian dances salsa,0.76625,0.55375,0.9375
be_annoyed-Mary is pregnant,0.692727272727273,0.512613636363636,0.855454545454545
be_annoyed-Mia drank 2 cocktails last night,0.670625,0.524265625,0.7981875
be_annoyed-Olivia sleeps until noon,0.686666666666667,0.496,0.8547
be_annoyed-Owen shoveled snow last winter,0.755454545454545,0.610886363636364,0.887272727272727
be_annoyed-Sophia got a tattoo,0.6125,0.44875,0.78125
be_annoyed-Tony had a drink last night,0.776153846153846,0.603846153846154,0.898461538461538
be_annoyed-Zoe calculated the tip,0.632,0.40285,0.85705
be_right-Charley speaks Spanish,0.942222222222222,0.903277777777778,0.981111111111111
be_right-Danny ate the last cupcake,0.933333333333333,0.858633333333333,0.987333333333333
be_right-Emily bought a car yesterday,0.978571428571429,0.969285714285714,0.987142857142857
be_right-Emma studied on Saturday morning,0.915238095238095,0.815678571428571,0.973345238095238
be_right-Frank got a cat,0.95,0.91,0.986153846153846
be_right-Grace visited her sister,0.9725,0.9575,0.98875
be_right-Isabella ate a steak on Sunday,0.937692307692308,0.893846153846154,0.973846153846154
be_right-Jackson ran 10 miles,0.899375,0.773625,0.979390625
be_right-Jayden rented a car,0.873529411764706,0.747573529411765,0.958235294117647
be_right-Jon walks to work,0.975,0.939,0.995025
be_right-Josh learned to ride a bike yesterday,0.908125,0.829328125,0.97003125
be_right-Josie went on vacation to France,0.993636363636364,0.986363636363636,0.999090909090909
be_right-Julian dances salsa,0.934615384615385,0.857576923076923,0.992307692307692
be_right-Mary is pregnant,0.888181818181818,0.740909090909091,0.987272727272727
be_right-Mia drank 2 cocktails last night,0.98,0.955,0.99625
be_right-Olivia sleeps until noon,0.95421052631579,0.917894736842105,0.980526315789474
be_right-Owen shoveled snow last winter,0.951538461538462,0.916153846153846,0.980019230769231
be_right-Sophia got a tattoo,0.908,0.781875,0.987
be_right-Tony had a drink last night,0.933333333333333,0.872208333333333,0.975555555555556
be_right-Zoe calculated the tip,0.941428571428571,0.895696428571429,0.978589285714286
confess-Charley speaks Spanish,0.759333333333333,0.58795,0.898016666666667
confess-Danny ate the last cupcake,0.713571428571429,0.552857142857143,0.865
confess-Emily bought a car yesterday,0.749,0.576975,0.889
confess-Emma studied on Saturday morning,0.626,0.37885,0.85115
confess-Frank got a cat,0.87125,0.77934375,0.94690625
confess-Grace visited her sister,0.719090909090909,0.496340909090909,0.906386363636364
confess-Isabella ate a steak on Sunday,0.566111111111111,0.399375,0.734472222222222
confess-Jackson ran 10 miles,0.638,0.415975,0.817
confess-Jayden rented a car,0.814166666666667,0.654166666666667,0.934166666666667
confess-Jon walks to work,0.615882352941176,0.468205882352941,0.7665
confess-Josh learned to ride a bike yesterday,0.645294117647059,0.45525,0.818823529411765
confess-Josie went on vacation to France,0.68,0.479232142857143,0.83575
confess-Julian dances salsa,0.58375,0.38996875,0.76128125
confess-Mary is pregnant,0.588125,0.393734375,0.773859375
confess-Mia drank 2 cocktails last night,0.69625,0.553734375,0.81628125
confess-Olivia sleeps until noon,0.690909090909091,0.497272727272727,0.86275
confess-Owen shoveled snow last winter,0.601333333333333,0.4113,0.785333333333333
confess-Sophia got a tattoo,0.639,0.421,0.835075
confess-Tony had a drink last night,0.575714285714286,0.376410714285714,0.765017857142857
confess-Zoe calculated the tip,0.611333333333333,0.409983333333333,0.777333333333333
confirm-Charley speaks Spanish,0.671333333333333,0.463983333333333,0.856
confirm-Danny ate the last cupcake,0.784736842105263,0.651552631578947,0.901592105263158
confirm-Emily bought a car yesterday,0.706875,0.521859375,0.866890625
confirm-Emma studied on Saturday morning,0.838333333333333,0.704958333333333,0.927520833333333
confirm-Frank got a cat,0.802307692307692,0.622230769230769,0.936192307692308
confirm-Grace visited her sister,0.693333333333333,0.521316666666667,0.85135
confirm-Isabella ate a steak on Sunday,0.689230769230769,0.494615384615385,0.849326923076923
confirm-Jackson ran 10 miles,0.828235294117647,0.692911764705882,0.918838235294118
confirm-Jayden rented a car,0.797058823529412,0.665279411764706,0.905308823529412
confirm-Jon walks to work,0.588,0.376,0.775025
confirm-Josh learned to ride a bike yesterday,0.686666666666667,0.501266666666667,0.844683333333333
confirm-Josie went on vacation to France,0.898333333333333,0.826645833333333,0.955
confirm-Julian dances salsa,0.853333333333333,0.774444444444444,0.926666666666667
confirm-Mary is pregnant,0.7475,0.53,0.9300625
confirm-Mia drank 2 cocktails last night,0.73,0.576455882352941,0.875911764705882
confirm-Olivia sleeps until noon,0.748888888888889,0.533333333333333,0.904444444444444
confirm-Owen shoveled snow last winter,0.867647058823529,0.752897058823529,0.952367647058824
confirm-Sophia got a tattoo,0.89,0.759267857142857,0.975714285714286
confirm-Tony had a drink last night,0.741666666666667,0.555,0.897520833333333
confirm-Zoe calculated the tip,0.645555555555556,0.384361111111111,0.853444444444444
demonstrate-Charley speaks Spanish,0.830526315789474,0.717815789473684,0.932157894736842
demonstrate-Danny ate the last cupcake,0.4575,0.16496875,0.7500625
demonstrate-Emily bought a car yesterday,0.758888888888889,0.649944444444444,0.864444444444444
demonstrate-Emma studied on Saturday morning,0.7,0.464925,0.897125
demonstrate-Frank got a cat,0.815,0.688333333333333,0.920041666666667
demonstrate-Grace visited her sister,0.437777777777778,0.182138888888889,0.704444444444444
demonstrate-Isabella ate a steak on Sunday,0.854615384615385,0.736923076923077,0.947692307692308
demonstrate-Jackson ran 10 miles,0.643333333333333,0.39,0.83
demonstrate-Jayden rented a car,0.687272727272727,0.477022727272727,0.883659090909091
demonstrate-Jon walks to work,0.78625,0.6575,0.89690625
demonstrate-Josh learned to ride a bike yesterday,0.644,0.461266666666667,0.831366666666667
demonstrate-Josie went on vacation to France,0.725333333333333,0.593333333333333,0.842
demonstrate-Julian dances salsa,0.887777777777778,0.762208333333333,0.972791666666667
demonstrate-Mary is pregnant,0.728125,0.610578125,0.848765625
demonstrate-Mia drank 2 cocktails last night,0.733,0.502,0.915025
demonstrate-Olivia sleeps until noon,0.64,0.464425,0.80005
demonstrate-Owen shoveled snow last winter,0.631875,0.4468125,0.8
demonstrate-Sophia got a tattoo,0.690714285714286,0.502125,0.870107142857143
demonstrate-Tony had a drink last night,0.6875,0.51621875,0.83875
demonstrate-Zoe calculated the tip,0.708333333333333,0.576638888888889,0.828916666666667
discover-Charley speaks Spanish,0.746111111111111,0.596111111111111,0.881736111111111
discover-Danny ate the last cupcake,0.701666666666667,0.4924375,0.880854166666667
discover-Emily bought a car yesterday,0.842,0.755975,0.922
discover-Emma studied on Saturday morning,0.803684210526316,0.682578947368421,0.911578947368421
discover-Frank got a cat,0.743,0.5994875,0.865
discover-Grace visited her sister,0.9,0.751111111111111,0.991111111111111
discover-Isabella ate a steak on Sunday,0.517,0.27295,0.757025
discover-Jackson ran 10 miles,0.690909090909091,0.469045454545455,0.882931818181818
discover-Jayden rented a car,0.8925,0.8175,0.951890625
discover-Jon walks to work,0.778666666666667,0.63195,0.894
discover-Josh learned to ride a bike yesterday,0.7995,0.689475,0.8835
discover-Josie went on vacation to France,0.76,0.612416666666667,0.909166666666667
discover-Julian dances salsa,0.73,0.554979166666667,0.879166666666667
discover-Mary is pregnant,0.96,0.919972222222222,0.993333333333333
discover-Mia drank 2 cocktails last night,0.780625,0.583734375,0.94753125
discover-Olivia sleeps until noon,0.87,0.803333333333333,0.936666666666667
discover-Owen shoveled snow last winter,0.759230769230769,0.577634615384615,0.917711538461539
discover-Sophia got a tattoo,0.99,0.982857142857143,0.997142857142857
discover-Tony had a drink last night,0.862307692307692,0.766903846153846,0.945403846153846
discover-Zoe calculated the tip,0.697142857142857,0.550690476190476,0.834297619047619
establish-Charley speaks Spanish,0.71375,0.529359375,0.861265625
establish-Danny ate the last cupcake,0.644736842105263,0.478421052631579,0.790526315789474
establish-Emily bought a car yesterday,0.821666666666667,0.685,0.935
establish-Emma studied on Saturday morning,0.790952380952381,0.675666666666667,0.886190476190476
establish-Frank got a cat,0.73,0.4875,0.93253125
establish-Grace visited her sister,0.73,0.574984375,0.865625
establish-Isabella ate a steak on Sunday,0.692222222222222,0.441083333333333,0.911194444444444
establish-Jackson ran 10 miles,0.573076923076923,0.362288461538462,0.763096153846154
establish-Jayden rented a car,0.835,0.64125,0.96625
establish-Jon walks to work,0.733125,0.654984375,0.813125
establish-Josh learned to ride a bike yesterday,0.529090909090909,0.319,0.71925
establish-Josie went on vacation to France,0.827142857142857,0.716375,0.918625
establish-Julian dances salsa,0.747,0.5309,0.931025
establish-Mary is pregnant,0.767777777777778,0.612763888888889,0.890569444444444
