item,Mean,YMin,YMax
acknowledge-Charley speaks Spanish,0.796363636363636,0.699090909090909,0.876386363636364
acknowledge-Danny ate the last cupcake,0.670769230769231,0.469903846153846,0.840769230769231
acknowledge-Emily bought a car yesterday,0.660714285714286,0.430642857142857,0.853607142857143
acknowledge-Emma studied on Saturday morning,0.732,0.5689,0.88505
acknowledge-Frank got a cat,0.562222222222222,0.297722222222222,0.805555555555556
acknowledge-Grace visited her sister,0.750588235294118,0.597617647058824,0.875911764705882
acknowledge-Isabella ate a steak on Sunday,0.821111111111111,0.669972222222222,0.953361111111111
acknowledge-Jackson ran 10 miles,0.617692307692308,0.417673076923077,0.832365384615385
acknowledge-Jayden rented a car,0.62,0.46427380952381,0.760011904761905
acknowledge-Jon walks to work,0.802666666666667,0.645933333333333,0.922683333333333
acknowledge-Josh learned to ride a bike yesterday,0.63875,0.37496875,0.85884375
acknowledge-Josie went on vacation to France,0.783333333333333,0.629145833333333,0.899166666666667
acknowledge-Julian dances salsa,0.55375,0.29371875,0.7875
acknowledge-Mary is pregnant,0.673636363636364,0.526340909090909,0.805011363636364
acknowledge-Mia drank 2 cocktails last night,0.548888888888889,0.264388888888889,0.792222222222222
acknowledge-Olivia sleeps until noon,0.499375,0.351234375,0.660015625
acknowledge-Owen shoveled snow last winter,0.645,0.457142857142857,0.819285714285714
acknowledge-Sophia got a tattoo,0.77578947368421,0.652105263157895,0.885276315789474
acknowledge-Tony had a drink last night,0.586428571428571,0.402125,0.735785714285714
acknowledge-Zoe calculated the tip,0.574,0.395333333333333,0.746016666666667
admit-Charley speaks Spanish,0.87625,0.74875,0.965015625
admit-Danny ate the last cupcake,0.711666666666667,0.544145833333333,0.85
admit-Emily bought a car yesterday,0.66875,0.500625,0.8406875
admit-Emma studied on Saturday morning,0.782,0.58,0.962
admit-Frank got a cat,0.66375,0.5024375,0.801921875
admit-Grace visited her sister,0.7165,0.597975,0.825525
admit-Isabella ate a steak on Sunday,0.678823529411765,0.509397058823529,0.837073529411765
admit-Jackson ran 10 miles,0.82,0.536666666666667,0.996666666666667
admit-Jayden rented a car,0.76,0.601983333333333,0.896666666666667
admit-Jon walks to work,0.7775,0.6319625,0.8970125
admit-Josh learned to ride a bike yesterday,0.78875,0.56121875,0.95503125
admit-Josie went on vacation to France,0.573333333333333,0.333138888888889,0.814527777777778
admit-Julian dances salsa,0.781818181818182,0.608181818181818,0.913636363636364
admit-Mary is pregnant,0.721,0.546,0.869
admit-Mia drank 2 cocktails last night,0.605714285714286,0.409214285714286,0.785767857142857
admit-Olivia sleeps until noon,0.553125,0.3955,0.705625
admit-Owen shoveled snow last winter,0.63875,0.44934375,0.803359375
admit-Sophia got a tattoo,0.79,0.69246875,0.88878125
admit-Tony had a drink last night,0.831875,0.70621875,0.923796875
admit-Zoe calculated the tip,0.467,0.247,0.692125
announce-Charley speaks Spanish,0.344285714285714,0.1285,0.592857142857143
announce-Danny ate the last cupcake,0.453846153846154,0.244596153846154,0.67
announce-Emily bought a car yesterday,0.543333333333333,0.3183125,0.75675
announce-Emma studied on Saturday morning,0.333076923076923,0.166903846153846,0.501557692307692
announce-Frank got a cat,0.313333333333333,0.163847222222222,0.475
announce-Grace visited her sister,0.421111111111111,0.196611111111111,0.646833333333333
announce-Isabella ate a steak on Sunday,0.395882352941176,0.229985294117647,0.577058823529412
announce-Jackson ran 10 miles,0.508,0.24095,0.768
announce-Jayden rented a car,0.26875,0.10375,0.47
announce-Jon walks to work,0.350666666666667,0.1753,0.53405
announce-Josh learned to ride a bike yesterday,0.573888888888889,0.386097222222222,0.767791666666667
announce-Josie went on vacation to France,0.615333333333333,0.419316666666667,0.800683333333333
announce-Julian dances salsa,0.415,0.22496875,0.608140625
announce-Mary is pregnant,0.522,0.254,0.794
announce-Mia drank 2 cocktails last night,0.455,0.235833333333333,0.683333333333333
announce-Olivia sleeps until noon,0.447333333333333,0.257966666666667,0.640033333333333
announce-Owen shoveled snow last winter,0.445,0.245,0.6566875
announce-Sophia got a tattoo,0.640625,0.421828125,0.8275
announce-Tony had a drink last night,0.488095238095238,0.310357142857143,0.667654761904762
announce-Zoe calculated the tip,0.334166666666667,0.163333333333333,0.522520833333333
be_annoyed-Charley speaks Spanish,0.652857142857143,0.469964285714286,0.820035714285714
be_annoyed-Danny ate the last cupcake,0.562352941176471,0.416426470588235,0.707647058823529
be_annoyed-Emily bought a car yesterday,0.685,0.467,0.872025
be_annoyed-Emma studied on Saturday morning,0.584615384615385,0.370730769230769,0.795403846153846
be_annoyed-Frank got a cat,0.8,0.711203125,0.87628125
be_annoyed-Grace visited her sister,0.62,0.431625,0.813458333333333
