verb,Mean,YMin,YMax
acknowledge,0.898028673835125,0.879390681003584,0.915197132616487
admit,0.898494623655914,0.879245519713262,0.916994623655914
announce,0.803440860215054,0.773942652329749,0.83211917562724
be_annoyed,0.915089605734767,0.897522401433692,0.932191756272401
be_right,0.947204301075269,0.933795698924731,0.958351254480287
confess,0.883799283154122,0.86372311827957,0.902475806451613
confirm,0.936129032258065,0.922903225806452,0.947277777777778
demonstrate,0.842867383512545,0.816258960573477,0.866849462365591
discover,0.939462365591398,0.929534050179211,0.950826164874552
entailing C,0.95258064516129,0.947650761648746,0.957312724014337
establish,0.898924731182796,0.880751792114695,0.916599462365591
hear,0.499605734767025,0.462105734767025,0.536925627240143
inform,0.830143369175627,0.804226702508961,0.857136200716846
know,0.925161290322581,0.91060752688172,0.938532258064516
non-ent. C,0.0416756272401434,0.0355528673835125,0.0479578853046595
pretend,0.121971326164875,0.0964838709677419,0.149320788530466
prove,0.949283154121864,0.936844086021505,0.960072580645161
reveal,0.896308243727599,0.878349462365591,0.913549283154122
say,0.678602150537634,0.638134408602151,0.715883512544803
see,0.942652329749104,0.931321684587814,0.953944444444444
suggest,0.341326164874552,0.311032258064516,0.373813620071685
think,0.313835125448029,0.281789426523297,0.34539605734767
