verb,Mean,YMin,YMax
pretend,0.121971326164875,0.0942831541218638,0.152114695340502
think,0.313835125448029,0.283724014336918,0.345737455197133
suggest,0.341326164874552,0.307165770609319,0.372796594982079
hear,0.499605734767025,0.462686379928315,0.536740143369176
say,0.678602150537634,0.640572580645161,0.714163082437276
announce,0.803440860215054,0.771530465949821,0.833013440860215
inform,0.830143369175627,0.804730286738351,0.856068100358423
demonstrate,0.842867383512545,0.814943548387097,0.867670250896057
confess,0.883799283154122,0.864191756272401,0.903732078853047
reveal,0.896308243727599,0.87820788530466,0.912551971326165
acknowledge,0.898028673835125,0.879962365591398,0.915628136200717
admit,0.898494623655914,0.877121863799283,0.917206093189964
establish,0.898924731182796,0.881427419354839,0.916635304659498
be_annoyed,0.915089605734767,0.898206989247312,0.930860215053763
know,0.925161290322581,0.909491935483871,0.937964157706093
confirm,0.936129032258065,0.923475806451613,0.947921146953405
discover,0.939462365591398,0.928706989247312,0.949858422939068
see,0.942652329749104,0.930931003584229,0.95297670250896
be_right,0.947204301075269,0.935483870967742,0.958139784946237
prove,0.949283154121864,0.937308243727598,0.96010752688172
